,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
186,petromus_typicus,Dassie rat,Petromus typicus,NA,vs_HLpetTyp1,2864,Petromuridae,,HLpetTyp1,Petromus_typicus_PETROMURIDAE_RODENTIA,Petromus_typicus,HLpetTyp1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,30,0,30,40,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,224,Ref_117,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The dassie rat seeks food on the ground or in bushes. It is a vegetarian, eating a variety of green plant material, seeds, and berries. ",,,,,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
187,phocoena_phocoena,Common Porpoise,Phocoena phocoena,NA,vs_HLphoPho2,5386,Phocoenidae,,HLphoPho2,Phocoena_phocoena_PHOCOENIDAE_CETARTIODACTYLA,Phocoena_phocoena,HLphoPho2,-,NA,Piscivore,Piscivore,0,0,0,100,0,0,0,0,0,0,Ref_1,ABC,M,A,,1,1,1,Ref_3,D2,52500,Ref_117,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"It's diet consists mainly of smooth, nonspiny fish about 10-25 cm long",,,,,NA,wild,0,0,1,1,1,0,1,1,0,FALSE
188,piliocolobus_tephrosceles,Red Colobus Monkey,Piliocolobus tephrosceles,HLpilTep1,vs_HLpilTep2,771,Cercopithecidae,pilTep1,HLpilTep2,NA,Piliocolobus_tephrosceles,HLpilTep2,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,20,0,0,80,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,8591.69,"Ref_2, Ref_3",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,The diet consists principally of leaves and also includes some fruits and seeds,,,,,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
189,pipistrellus_pipistrellus,Pipistrelles,Pipistrellus pipistrellus,NA,vs_HLpipPip2,4453,Vespertilionidae,,HLpipPip2,Pipistrellus_pipistrellus_VESPERTILIONIDAE_CHIROPTERA,Pipistrellus_pipistrellus,HLpipPip2,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,5.69,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,The diet of Pipistrellus consists of small insects caught in flight,,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
190,pithecia_pithecia,Saki,Pithecia pithecia,NA,vs_HLpitPit1,680,Pitheciidae,,HLpitPit1,Pithecia_pithecia_PITHECIIDAE_PRIMATES,Pithecia_pithecia,HLpitPit1,-,NA,Omnivore,_Omnivore,0,30,0,0,0,0,30,10,0,30,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,1375.5,Ref_117,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists of berries and other fruits, honey, leaves, flowers, small mammals such as mice and bats, and small birds. ",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
191,platanista_gangetica,Ganges Dolphin,Platanista gangetica,NA,vs_HLplaMin1,5414,Platanistidae,,NA,Platanista_gangetica_PLATANISTIDAE_CETARTIODACTYLA,Platanista_gangetica,HLplaMin1,-,NA,Piscivore,Piscivore,50,0,0,50,0,0,0,0,0,0,Ref_88,ABC,M,A,Freshwater,1,1,1,Ref_3,D2,115000,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Piscivore,0,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"To find food, Platanista probably uses echolocation and also probes with its sensitive snout for fish, shrimp, and other organisms in the bottom mud.",,,,,NA,NA,NA,NA,1,1,1,0,1,1,0,FALSE
192,pongo_abelii,Orangutan,Pongo abelii,ponAbe2,vs_ponAbe3,836,Hominidae,ponAbe2,ponAbe3,Pongo_abelii_HOMINIDAE_PRIMATES,Pongo_abelii,ponAbe3,-,Omnivore,Omnivore,_Omnivore,10,0,0,0,10,0,80,0,0,0,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,39696.12,Ref_58,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,50,0,,"diet is largely frugivorous and seems to include a high proportion of wild figs. Other kinds of vegetation, as well as mineral-rich soil, insects and small vertebrates and birds eggs",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
193,procavia_capensis,Hydrax,Procavia capensis,HLproCap2,vs_HLproCap3,407,Procaviidae,,HLproCap3,Procavia_capensis_PROCAVIIDAE_HYRACOIDEA,Procavia_capensis,HLproCap3,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,3029.98,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Species,"The diet includes a great variety of grasses, shrubs, and forbs",,,,,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
194,propithecus_coquereli,Sifakas,Propithecus coquereli,proCoq1,vs_proCoq1,525,Indriidae,proCoq1,proCoq1,Propithecus_coquereli_INDRIIDAE_PRIMATES,Propithecus_coquereli,proCoq1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,30,0,0,70,Ref_75,ABC,Ar,A,,0,0,1,Ref_1,ABC,4189.27,Ref_58,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists mainly of leaves, flowers, bark, and fruits. ",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
195,psammomys_obesus,Fat sand rat,Psammomys obesus,NA,vs_HLpsaObe1,2089,Muridae,,HLpsaObe1,Psammomys_obesus_MURIDAE_RODENTIA,Psammomys_obesus,HLpsaObe1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,149.58,Ref_117,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Studies in the Sahara Desert have shown that the preferred food of fat sand rats is the leaves and stems of succulent plants of the family Chenopodiacae...Psammomys also feeds on other kinds of plants and reportedly can be very destructive to grain. ,,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
196,pteronotus_parnellii,Mustache Bat,Pteronotus parnellii,NA,vs_ptePar1,4765,Mormoopidae,,ptePar1,Pteronotus_parnellii_MORMOOPIDAE_CHIROPTERA,Pteronotus_parnellii,ptePar1,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,19.67,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Diet is thought to consist mostly of lepidoptera and coleoptera,,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
197,pteronura_brasiliensis,Giant Otter,Pteronura brasiliensis,NA,vs_HLpteBra2,5025,Mustelidae,,HLpteBra2,Pteronura_brasiliensis_MUSTELIDAE_CARNIVORA,Pteronura_brasiliensis,HLpteBra2,-,NA,Piscivore,Piscivore,40,0,0,60,0,0,0,0,0,0,Ref_1,ABC,G,A,aquatic,0,0,1,Ref_1,ABC,23999.93,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Piscivore,0,1,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,The diet mainly consists of fish and crabs,,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
198,pteropus_alecto,Black flying-fox,Pteropus alecto,pteAle1,vs_pteAle1,3734,Pteropodidae,pteAle1,pteAle1,Pteropus_alecto_PTEROPODIDAE_CHIROPTERA,Pteropus_alecto,pteAle1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,100,0,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,643.57,Ref_117,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Fruit juices, eucalyptus, pollen, sea water",,,no,ARG,NA,wild,0,0,0,1,1,1,0,0,1,TRUE
199,pteropus_vampyrus,Megabat,Pteropus vampyrus,HLpteVam2,vs_HLpteVam2,3780,Pteropodidae,pteVam1,HLpteVam2,Pteropus_vampyrus_PTEROPODIDAE_CHIROPTERA,Pteropus_vampyrus,HLpteVam2,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,100,0,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,935.88,Ref_117,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Fruit juices, eucalyptus, pollen, sea water",,,no,ARG,NA,wild,0,0,0,1,1,1,0,0,1,TRUE
200,puma_concolor,Puma,Puma concolor,NA,vs_HLpumCon1,4824,Felidae,,HLpumCon1,Puma_concolor_FELIDAE_CARNIVORA,Puma_concolor,HLpumCon1,-,NA,Carnivore,Carnivore,0,100,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,51600.04,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Most important food is deer. The diet also includes other ungulates, beavers, porcupines, and hares. the most common prey of the current population in Florida is wild hog. ",,,,,NA,wild,0,0,0,1,1,0,1,1,0,FALSE
201,pygathrix_nemaeus,Douc Langur,Pygathrix nemaeus,NA,vs_HLpygNem1,786,Cercopithecidae,,HLpygNem1,Pygathrix_nemaeus_CERCOPITHECIDAE_PRIMATES,Pygathrix_nemaeus,HLpygNem1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,20,0,0,80,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,8310,Ref_117,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,It eats a wide variety of leaves and certain abundant fruits. ,,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
202,rangifer_tarandus,Reindeer,Rangifer tarandus,NA,vs_HLranTar1,5302,Cervidae,,HLranTar1,Rangifer_tarandus_CERVIDAE_CETARTIODACTYLA,Rangifer_tarandus,HLranTar1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,86033.98,Ref_117,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet of Rangifer comprises a wide variety of plants, including new growth in the spring, green leaves of decideous shrubs in the summer, lichens, and evergreen leaves in the autumn and fine twigs and greens dug throught the snow in the winter",,,no,ARG,NA,NA,NA,NA,0,1,1,1,0,0,0,FALSE
203,rattus_norvegicus,Rat,Rattus norvegicus,rn6,vs_HLratNor7,2631,Muridae,rn5,HLratNor7,Rattus_norvegicus_MURIDAE_RODENTIA,Rattus_norvegicus,HLratNor7,-,Generalist,Generalist,_Omnivore,30,0,0,0,0,0,20,0,40,10,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,338.33,Ref_117,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.04,0,Species,"Rats are omnivorous, eating a wide variety of plant and animal matter. Seeds, grains, nuts, vegetables, and fruits may be preferred by most species, but insects and other invertebrates sometimes predominate in the diet. .... Grzimek noted that R. norvegicus seems to prefer animal matter, including birds and eggs, and is excellent at catching fish. This species also feeds on mice, poultry, and young lambs and pigs; it may attack larger animals, even humans. ",,,,,NA,wild,0,0,0,0,1,0,0,0,1,TRUE
204,rhinolophus_sinicus,Horseshoe Bats,Rhinolophus sinicus,HLrhiSin1,vs_HLrhiSin1,3881,Rhinolophidae,rhiSin1,HLrhiSin1,Rhinolophus_sinicus_RHINOLOPHIDAE_CHIROPTERA,Rhinolophus_sinicus,HLrhiSin1,-,Insectivore,Insectivore,Insectivore,80,0,0,0,0,0,0,0,10,10,Ref_2,D1,A,B,and gleaners,1,0,0,Ref_1,ABC,10.62,"Ref_2, Ref_3",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,These bats begin feeding on insects and spiders later in the evening than most bats and often return to the roost to eat their catch. ,,,,,NA,wild,0,0,1,1,1,0,0,1,1,TRUE
205,rhinopithecus_bieti,Snub-nosed Langur ,Rhinopithecus bieti,rhiBie1,vs_rhiBie1,789,Cercopithecidae,rhiBie1,rhiBie1,Rhinopithecus_bieti_CERCOPITHECIDAE_PRIMATES,Rhinopithecus_bieti,rhiBie1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_5,ABC,Ar,A,,0,0,1,Ref_1,ABC,11000.54,Ref_58,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet seems to consist largely of leaves, grass, lichens, bamboo shoots, buds, and fruits",,,"see below for information, yes ",ARG,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
206,rhinopithecus_roxellana,Snub-nosed Langur ,Rhinopithecus roxellana,rhiRox1,vs_HLrhiRox2,791,Cercopithecidae,rhiRox1,HLrhiRox2,Rhinopithecus_roxellana_CERCOPITHECIDAE_PRIMATES,Rhinopithecus_roxellana,HLrhiRox2,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,10,0,10,80,Ref_67,ABC,Ar,A,,0,0,1,Ref_1,ABC,13456.8,Ref_58,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.377,NA,40.454,NA,4.161,NA,NA,NA,0,Genus,"The diet seems to consist largely of leaves, grass, lichens, bamboo shoots, buds, and fruits","There were seasonal differences in daily intakes of dry mat-
ter (H=12.672, df=3, p=0.005), daily energy intake (DEI)

(H=10.319, p=0.016), and all measured dietary constitu-
ents, except protein (Table 1).",Rong Hou et al. Ecography Research 2020 ,yes- FD ONLY ,ARG,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
207,rousettus_aegyptiacus,Rousette Fruit Bats,Rousettus aegyptiacus,rouAeg1,vs_HLrouAeg4,3789,Pteropodidae,rouAeg1,HLrouAeg4,Rousettus_aegyptiacus_PTEROPODIDAE_CHIROPTERA,Rousettus_aegyptiacus,HLrouAeg4,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,60,40,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,132.24,Ref_117,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,The diet consists of fruit juices and flower nectar. ,,,no ,ARG,NA,wild,0,0,0,1,1,1,0,0,1,TRUE
208,saguinus_imperator,Long-tusked Tamarins,Saguinus imperator,NA,vs_HLsagImp1,571,Cebidae,,HLsagImp1,Saguinus_imperator_CALLITRICHIDAE_PRIMATES,Saguinus_imperator,HLsagImp1,-,NA,Omnivore,_Omnivore,40,0,0,0,0,0,30,30,0,0,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,400,Ref_117,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"Garber also reported that the primary components of the diet of Saguinus now are known to be insects, ripe fruits, plant exudates, and nectar. Other foods include some tender vegetation, spiders, small vertebrates, and probably birds' eggs. ",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
209,saiga_tatarica,Saiga,Saiga tatarica,NA,vs_HLsaiTat1,5160,Bovidae,,HLsaiTat1,Saiga_tatarica_BOVIDAE_CETARTIODACTYLA,Saiga_tatarica,HLsaiTat1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,29000,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,The diet consists mainly of grass and also includes various herbs and shrubs. ,,,no,ARG,NA,NA,NA,NA,0,1,1,1,0,0,0,FALSE
210,saimiri_boliviensis,Squirrel monkey,Saimiri boliviensis,saiBol1,vs_HLsaiBol1,608,Cebidae,saiBol1,HLsaiBol1,Saimiri_boliviensis_CEBIDAE_PRIMATES,Saimiri_boliviensis,HLsaiBol1,-,Omnivore,Omnivore,_Omnivore,20,0,0,0,20,0,20,0,20,20,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,615.01,Ref_117,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"Diet consists of fruits, berries, nuts, flowers, buds, seeds leaves, gums, insects, arachnids, and small vertebrates",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
211,sarcophilus_harrisii,Tasmanian devil,Sarcophilus harrisii,sarHar1,vs_HLsarHar2,125,Dasyuridae,sarHar1,NA,Sarcophilus_harrisii_DASYURIDAE_DASYUROMORPHIA,NA,HLsarHar2,-,Omnivore,Omnivore,_Omnivore,0,0,0,0,0,100,0,0,0,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,10000,Ref_117,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"snakes, plant material, wallabies, wombats, sheep, and rabbits, carrion",,,,,NA,NA,NA,NA,0,0,1,0,0,0,0,FALSE
212,scalopus_aquaticus,Eastern American Mole,Scalopus aquaticus,NA,vs_HLscaAqu1,3630,Talpidae,,HLscaAqu1,Scalopus_aquaticus_TALPIDAE_EULIPOTYPHLA,Scalopus_aquaticus,HLscaAqu1,-,NA,Omnivore-IH,_Omnivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,91.26,Ref_117,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,Insectivore/Herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,The diet of Scalopus consists mostly of earthworms but also includes insects and their larvae and some vegetable matter,,,,,NA,wild,0,0,0,1,1,1,0,1,0,FALSE
213,semnopithecus_entellus,Hanuman Langur,Semnopithecus entellus,NA,vs_HLsemEnt1,796,Cercopithecidae,,HLsemEnt1,Semnopithecus_entellus_CERCOPITHECIDAE_PRIMATES,Semnopithecus_entellus,HLsemEnt1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,10,0,0,90,Ref_1,ABC,S,A,,0,1,1,Ref_1,ABC,11529.83,Ref_117,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"leaves make up most of its diet, but fruits, flowers, and cultivated crops are also eated",,,no ,ARG,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
214,sigmodon_hispidus,Cotton Rat,Sigmodon hispidus,NA,vs_HLsigHis1,1964,Cricetidae,,HLsigHis1,Sigmodon_hispidus_CRICETIDAE_RODENTIA,Sigmodon_hispidus,HLsigHis1,-,NA,Omnivore,_Omnivore,50,0,0,0,0,0,0,0,0,50,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,92.38,Ref_117,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"They are omnivourous, feeding on vegetation, insects, and other small animals. In some areas they travel along ditches, where they feed on crayfish and fiddler crabs. The destroy both the eggs and chicks of bobwhite quail and often become pests by eating enourmous quantities of sugar cane and sweet potatoes. ",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
215,solenodon_paradoxus,Solenodons,Solenodon paradoxus,NA,vs_HLsolPar1,3248,Solenodontidae,,HLsolPar1,Solenodon_paradoxus_SOLENODONTIDAE_EULIPOTYPHLA,Solenodon_paradoxus,HLsolPar1,-,NA,Omnivore,_Omnivore,30,10,20,0,0,0,20,0,0,20,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,900,Ref_117,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"invertebrates, reptiles, fruits, vegetables, and occasionally poultry",,,,,NA,wild,0,0,0,1,1,0,0,0,0,FALSE
216,sorex_araneus,Shrew,Sorex araneus,sorAra2,vs_sorAra2,3478,Soricidae,sorAra2,sorAra2,Sorex_araneus_SORICIDAE_EULIPOTYPHLA,Sorex_araneus,sorAra2,-,Omnivore,Omnivore,_Omnivore,70,0,0,0,0,30,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,10,Ref_117,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"insects, worms, other small invertebrates, also feed on vertebrates, usually in the form of carrion, and occasionally eat plant material",,,,,NA,wild,0,0,0,1,1,0,0,0,1,TRUE
217,spermophilus_dauricus,Mongolian Ground Squirrel ,Spermophilus dauricus,NA,vs_HLspeDau1,1039,Sciuridae,,HLspeDau1,Spermophilus_dauricus_SCIURIDAE_RODENTIA,Spermophilus_dauricus,HLspeDau1,-,NA,Omnivore,_Omnivore,20,0,0,0,0,0,0,0,40,40,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,161.3,Ref_117,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Diet consists of seeds, nuts, grains, roots, bulbs, mushrooms, green vegetation, insects, and small invertebrates; occasionally small vertebrates and birds' eggs",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
