,permpval,permstats
LLGL1,1,0
LLGL2,0.363636363636364,0.439332693830263
LLPH,0.818181818181818,0.0871501757189001
LMAN1,0.454545454545455,-0.342422680822206
LMAN1L,0.909090909090909,-0.0413926851582251
LMAN2,0.636363636363636,0.196294645143968
LMAN2L,0.818181818181818,0.0871501757189001
LMBR1,0.727272727272727,-0.138302698166281
LMBR1L,1,0
LMBRD1,0.818181818181818,-0.0871501757189001
LMBRD2,0.181818181818182,-0.740362689494244
LMCD1,0.909090909090909,-0.0413926851582251
LMF2,0.727272727272727,0.138302698166281
LMLN,0.272727272727273,0.564271430438563
LMLN2,0.363636363636364,0.439332693830263
LMNA,1,0
LMNB1,0.909090909090909,-0.0413926851582251
LMNB2,0.181818181818182,-0.740362689494244
LMNTD2,0.818181818181818,-0.0871501757189001
LMO1,0.363636363636364,0.439332693830263
LMO2,0.545454545454545,0.263241434774581
LMO3,0.636363636363636,0.196294645143968
LMO4,0.727272727272727,0.138302698166281
LMO7,0.636363636363636,0.196294645143968
LMOD1,0.545454545454545,-0.263241434774581
LMOD2,0.818181818181818,0.0871501757189001
LMOD3,0.909090909090909,-0.0413926851582251
LMTK2,0.818181818181818,-0.0871501757189001
LMTK3,0.454545454545455,0.342422680822206
LMX1A,0.545454545454545,-0.263241434774581
LMX1B,0.181818181818182,0.740362689494244
LNP1,0.272727272727273,-0.564271430438563
LNPEP,0.727272727272727,0.138302698166281
LNPK,0.363636363636364,-0.439332693830263
LNX1,0.272727272727273,0.564271430438563
LNX2,0.545454545454545,-0.263241434774581
LONP1,0.636363636363636,-0.196294645143968
LONP2,0.909090909090909,-0.0413926851582251
LONRF1,0.545454545454545,0.263241434774581
LONRF2,0.363636363636364,-0.439332693830263
LONRF3,0.454545454545455,0.342422680822206
LORICRIN,0.272727272727273,0.564271430438563
LOX,0.272727272727273,-0.564271430438563
LOXHD1,0.636363636363636,0.196294645143968
LOXL1,0.181818181818182,0.740362689494244
LOXL2,0.909090909090909,0.0413926851582251
LOXL3,0.727272727272727,-0.138302698166281
LOXL4,0.818181818181818,0.0871501757189001
LPA,0.272727272727273,0.564271430438563
LPAR1,0.909090909090909,-0.0413926851582251
LPAR2,0.727272727272727,-0.138302698166281
LPAR3,0.545454545454545,-0.263241434774581
LPAR4,0.0909090909090909,-1.04139268515822
LPAR5,0.272727272727273,-0.564271430438563
LPAR6,0.727272727272727,0.138302698166281
LPCAT1,0.545454545454545,-0.263241434774581
LPCAT2,0.636363636363636,0.196294645143968
LPCAT3,0.727272727272727,-0.138302698166281
LPCAT4,0.0909090909090909,-1.04139268515822
LPGAT1,0.636363636363636,0.196294645143968
LPIN1,0.181818181818182,-0.740362689494244
LPIN2,0.272727272727273,-0.564271430438563
LPIN3,0.545454545454545,0.263241434774581
LPL,0.454545454545455,-0.342422680822206
LPO,0.818181818181818,0.0871501757189001
LPP,0.636363636363636,0.196294645143968
LPXN,0.545454545454545,0.263241434774581
LRAT,0.363636363636364,-0.439332693830263
LRATD1,1,0
LRATD2,0.545454545454545,-0.263241434774581
LRBA,0.909090909090909,-0.0413926851582251
LRCH1,0.454545454545455,-0.342422680822206
LRCH2,0.545454545454545,-0.263241434774581
LRCH3,0.636363636363636,-0.196294645143968
LRCH4,0.0909090909090909,1.04139268515822
LRCOL1,0.363636363636364,-0.439332693830263
LRFN1,0.727272727272727,0.138302698166281
LRFN2,0.636363636363636,0.196294645143968
LRFN3,0.454545454545455,-0.342422680822206
LRFN4,0.909090909090909,0.0413926851582251
LRFN5,0.454545454545455,0.342422680822206
LRG1,0.727272727272727,-0.138302698166281
LRGUK,0.272727272727273,-0.564271430438563
LRIF1,0.363636363636364,-0.439332693830263
LRIG1,0.545454545454545,0.263241434774581
LRIG2,0.636363636363636,-0.196294645143968
LRIG3,0.909090909090909,0.0413926851582251
LRIT1,0.818181818181818,0.0871501757189001
LRIT2,0.636363636363636,-0.196294645143968
LRIT3,0.181818181818182,0.740362689494244
LRMDA,0.545454545454545,-0.263241434774581
LRP1,0.727272727272727,0.138302698166281
LRP10,1,0
LRP11,0.818181818181818,-0.0871501757189001
LRP12,0.818181818181818,0.0871501757189001
LRP1B,0.454545454545455,-0.342422680822206
LRP2,0.363636363636364,-0.439332693830263
LRP2BP,0.454545454545455,0.342422680822206
LRP3,0.363636363636364,0.439332693830263
LRP4,0.454545454545455,0.342422680822206
LRP5L,0.636363636363636,0.196294645143968
LRP6,0.636363636363636,-0.196294645143968
LRP8,0.727272727272727,0.138302698166281
LRPAP1,0.727272727272727,-0.138302698166281
LRPPRC,0.272727272727273,0.564271430438563
LRR1,0.727272727272727,-0.138302698166281
LRRC1,0.909090909090909,-0.0413926851582251
LRRC10,0.272727272727273,0.564271430438563
LRRC10B,0.636363636363636,-0.196294645143968
LRRC14,0.181818181818182,-0.740362689494244
LRRC14B,0.545454545454545,-0.263241434774581
LRRC15,0.727272727272727,0.138302698166281
LRRC17,0.818181818181818,-0.0871501757189001
LRRC18,0.0909090909090909,-1.04139268515822
LRRC19,0.0909090909090909,1.04139268515822
LRRC2,0.272727272727273,-0.564271430438563
LRRC20,0.727272727272727,0.138302698166281
LRRC23,0.909090909090909,-0.0413926851582251
LRRC24,0.636363636363636,0.196294645143968
LRRC25,0.545454545454545,-0.263241434774581
LRRC26,0.909090909090909,-0.0413926851582251
LRRC27,0.727272727272727,0.138302698166281
LRRC28,0.363636363636364,0.439332693830263
LRRC29,0.454545454545455,0.342422680822206
LRRC3,0.454545454545455,-0.342422680822206
LRRC30,0.272727272727273,-0.564271430438563
LRRC31,0.818181818181818,-0.0871501757189001
LRRC32,0.818181818181818,-0.0871501757189001
LRRC34,0.545454545454545,-0.263241434774581
LRRC36,0.727272727272727,0.138302698166281
LRRC37A,0.818181818181818,-0.0871501757189001
LRRC37A2,1,0
LRRC37A3,0.636363636363636,0.196294645143968
LRRC37B,0.454545454545455,-0.342422680822206
LRRC38,0.636363636363636,0.196294645143968
LRRC39,0.454545454545455,0.342422680822206
LRRC3B,0.818181818181818,-0.0871501757189001
LRRC3C,0.818181818181818,-0.0871501757189001
LRRC4,0.636363636363636,-0.196294645143968
LRRC40,0.545454545454545,0.263241434774581
LRRC41,0.545454545454545,0.263241434774581
LRRC42,0.454545454545455,0.342422680822206
LRRC43,1,0
LRRC45,0.272727272727273,0.564271430438563
LRRC46,0.545454545454545,-0.263241434774581
LRRC47,0.727272727272727,-0.138302698166281
LRRC49,0.818181818181818,-0.0871501757189001
LRRC4B,0.545454545454545,-0.263241434774581
LRRC4C,0.454545454545455,0.342422680822206
LRRC52,0.727272727272727,-0.138302698166281
LRRC53,0.0909090909090909,1.04139268515822
LRRC55,0.181818181818182,-0.740362689494244
LRRC56,0.727272727272727,-0.138302698166281
LRRC57,0.818181818181818,-0.0871501757189001
LRRC58,0.181818181818182,-0.740362689494244
LRRC59,0.636363636363636,-0.196294645143968
LRRC6,0.545454545454545,-0.263241434774581
LRRC61,1,0
LRRC63,0.272727272727273,-0.564271430438563
LRRC66,0.909090909090909,-0.0413926851582251
LRRC7,0.363636363636364,0.439332693830263
LRRC70,0.909090909090909,0.0413926851582251
LRRC71,0.636363636363636,0.196294645143968
LRRC72,0.636363636363636,0.196294645143968
LRRC73,0.454545454545455,0.342422680822206
LRRC74A,0.545454545454545,0.263241434774581
LRRC74B,0.727272727272727,0.138302698166281
LRRC75A,0.454545454545455,-0.342422680822206
LRRC75B,0.0909090909090909,1.04139268515822
LRRC8A,0.272727272727273,0.564271430438563
LRRC8B,0.818181818181818,-0.0871501757189001
LRRC8C,1,0
LRRC8D,0.818181818181818,-0.0871501757189001
LRRC8E,0.545454545454545,-0.263241434774581
LRRC9,0.545454545454545,0.263241434774581
LRRCC1,0.363636363636364,-0.439332693830263
LRRD1,1,0
LRRFIP1,0.727272727272727,0.138302698166281
LRRFIP2,0.272727272727273,0.564271430438563
LRRIQ1,0.909090909090909,-0.0413926851582251
LRRIQ3,0.636363636363636,-0.196294645143968
LRRIQ4,0.545454545454545,-0.263241434774581
LRRK1,0.636363636363636,0.196294645143968
LRRK2,0.454545454545455,0.342422680822206
LRRN1,0.272727272727273,0.564271430438563
LRRN2,1,0
LRRN3,0.636363636363636,-0.196294645143968
LRRN4,0.545454545454545,-0.263241434774581
LRRN4CL,0.0909090909090909,-1.04139268515822
LRRTM1,0.909090909090909,0.0413926851582251
LRRTM2,0.636363636363636,-0.196294645143968
LRRTM3,0.545454545454545,-0.263241434774581
LRRTM4,0.272727272727273,-0.564271430438563
LRSAM1,0.818181818181818,0.0871501757189001
LRTM1,0.909090909090909,0.0413926851582251
LRTM2,0.545454545454545,-0.263241434774581
LRTOMT,0.272727272727273,-0.564271430438563
LRWD1,0.909090909090909,-0.0413926851582251
LSAMP,0.181818181818182,0.740362689494244
LSG1,1,0
LSM1,0.818181818181818,-0.0871501757189001
LSM10,0.818181818181818,0.0871501757189001
LSM11,0.545454545454545,0.263241434774581
LSM12,0.818181818181818,0.0871501757189001
LSM14A,0.454545454545455,-0.342422680822206
LSM14B,0.545454545454545,0.263241434774581
LSM2,0.454545454545455,0.342422680822206
LSM3,0.545454545454545,-0.263241434774581
LSM4,0.454545454545455,-0.342422680822206
LSM5,0.454545454545455,0.342422680822206
LSM6,0.727272727272727,0.138302698166281
LSM7,0.272727272727273,0.564271430438563
LSM8,0.818181818181818,-0.0871501757189001
LSMEM1,0.272727272727273,0.564271430438563
LSMEM2,0.545454545454545,0.263241434774581
LSP1,0.727272727272727,0.138302698166281
LSR,0.0909090909090909,1.04139268515822
LSS,0.363636363636364,-0.439332693830263
LST1,1,0
LTA,0.636363636363636,0.196294645143968
LTA4H,1,0
LTB,0.272727272727273,-0.564271430438563
LTB4R,0.818181818181818,0.0871501757189001
LTBP1,0.545454545454545,0.263241434774581
LTBP2,0.454545454545455,0.342422680822206
LTBP3,0.909090909090909,-0.0413926851582251
LTBP4,0.181818181818182,0.740362689494244
LTBR,0.363636363636364,0.439332693830263
LTC4S,0.272727272727273,0.564271430438563
LTK,0.636363636363636,0.196294645143968
LTN1,0.272727272727273,0.564271430438563
LTO1,0.727272727272727,0.138302698166281
LTV1,0.181818181818182,-0.740362689494244
LUC7L,0.363636363636364,0.439332693830263
LUC7L2,0.363636363636364,0.439332693830263
LUC7L3,0.727272727272727,0.138302698166281
LUM,0.727272727272727,-0.138302698166281
LURAP1,0.909090909090909,0.0413926851582251
LURAP1L,0.818181818181818,-0.0871501757189001
LUZP1,0.636363636363636,0.196294645143968
LUZP2,0.727272727272727,-0.138302698166281
LUZP4,0.818181818181818,0.0871501757189001
LVRN,0.727272727272727,-0.138302698166281
LXN,0.363636363636364,0.439332693830263
LY6D,0.454545454545455,-0.342422680822206
LY6E,0.545454545454545,0.263241434774581
LY6G5B,0.909090909090909,-0.0413926851582251
LY6G5C,0.181818181818182,-0.740362689494244
LY6G6C,0.545454545454545,-0.263241434774581
LY6G6D,0.909090909090909,-0.0413926851582251
LY6G6E,0.454545454545455,0.342422680822206
LY6G6F-LY6G6D,0.727272727272727,-0.138302698166281
LY6G6F,0.454545454545455,-0.342422680822206
LY6H,0.545454545454545,-0.263241434774581
LY6K,1,0
LY6L,0.0909090909090909,-1.04139268515822
LY75-CD302,0.545454545454545,0.263241434774581
LY75,0.818181818181818,-0.0871501757189001
LY86,0.545454545454545,-0.263241434774581
LY9,1,0
LY96,0.818181818181818,-0.0871501757189001
LYAR,0.727272727272727,-0.138302698166281
LYG1,0.545454545454545,-0.263241434774581
LYG2,0.0909090909090909,-1.04139268515822
LYL1,0.818181818181818,-0.0871501757189001
LYN,0.454545454545455,0.342422680822206
LYNX1-SLURP2,0.818181818181818,0.0871501757189001
LYNX1,0.363636363636364,0.439332693830263
LYPD1,0.272727272727273,-0.564271430438563
LYPD2,0.909090909090909,0.0413926851582251
LYPD3,0.636363636363636,0.196294645143968
LYPD4,0.909090909090909,-0.0413926851582251
LYPD5,0.636363636363636,0.196294645143968
LYPD6,0.454545454545455,0.342422680822206
LYPD6B,0.272727272727273,-0.564271430438563
LYPD8,0.909090909090909,-0.0413926851582251
LYPLA1,0.454545454545455,-0.342422680822206
LYPLA2,0.272727272727273,0.564271430438563
LYPLAL1,0.181818181818182,-0.740362689494244
LYRM1,1,0
LYRM2,1,0
LYRM4,1,0
LYRM7,0.818181818181818,-0.0871501757189001
LYRM9,0.272727272727273,0.564271430438563
LYSMD1,0.454545454545455,0.342422680822206
LYSMD2,0.727272727272727,0.138302698166281
LYSMD3,0.909090909090909,0.0413926851582251
LYSMD4,0.909090909090909,-0.0413926851582251
LYST,1,0
LYVE1,0.545454545454545,-0.263241434774581
LYZ,0.727272727272727,-0.138302698166281
LYZL1,0.818181818181818,0.0871501757189001
LYZL2,0.909090909090909,0.0413926851582251
LYZL4,0.272727272727273,-0.564271430438563
LYZL6,0.909090909090909,0.0413926851582251
LZIC,0.909090909090909,-0.0413926851582251
LZTFL1,0.454545454545455,-0.342422680822206
LZTR1,0.363636363636364,-0.439332693830263
LZTS1,0.363636363636364,0.439332693830263
LZTS2,1,0
LZTS3,0.181818181818182,0.740362689494244
M1AP,0.636363636363636,-0.196294645143968
M6PR,0.0909090909090909,-1.04139268515822
MAB21L1,0.454545454545455,0.342422680822206
MAB21L2,0.363636363636364,0.439332693830263
MAB21L3,0.181818181818182,-0.740362689494244
MAB21L4,0.636363636363636,-0.196294645143968
MACC1,0.363636363636364,0.439332693830263
MACF1,0.454545454545455,0.342422680822206
MACIR,0.363636363636364,0.439332693830263
MACO1,0.818181818181818,-0.0871501757189001
MACROD1,0.818181818181818,0.0871501757189001
MACROD2,0.363636363636364,-0.439332693830263
MACROH2A1,0.545454545454545,-0.263241434774581
MACROH2A2,0.909090909090909,-0.0413926851582251
MAD1L1,0.363636363636364,-0.439332693830263
MAD2L1,0.636363636363636,0.196294645143968
MAD2L1BP,0.272727272727273,0.564271430438563
MAD2L2,0.0909090909090909,1.04139268515822
MADCAM1,0.545454545454545,-0.263241434774581
MADD,1,0
MAEA,0.909090909090909,-0.0413926851582251
MAEL,0.272727272727273,-0.564271430438563
MAF,0.0909090909090909,1.04139268515822
MAF1,0.727272727272727,0.138302698166281
MAFA,0.818181818181818,0.0871501757189001
MAFB,0.545454545454545,0.263241434774581
MAFF,0.727272727272727,-0.138302698166281
MAFG,0.363636363636364,0.439332693830263
MAFK,0.727272727272727,-0.138302698166281
MAG,0.909090909090909,-0.0413926851582251
MAGEA1,0.727272727272727,0.138302698166281
MAGEA10,1,0
MAGEA11,0.909090909090909,0.0413926851582251
MAGEA12,0.727272727272727,0.138302698166281
MAGEA2,0.909090909090909,-0.0413926851582251
MAGEA2B,0.545454545454545,0.263241434774581
MAGEA3,1,0
MAGEA4,0.545454545454545,-0.263241434774581
MAGEA6,1,0
MAGEA8,0.909090909090909,0.0413926851582251
MAGEA9,0.727272727272727,-0.138302698166281
MAGEA9B,0.818181818181818,-0.0871501757189001
MAGEB1,0.909090909090909,0.0413926851582251
MAGEB10,0.636363636363636,-0.196294645143968
MAGEB16,0.727272727272727,-0.138302698166281
MAGEB17,0.818181818181818,-0.0871501757189001
MAGEB18,0.363636363636364,-0.439332693830263
MAGEB2,0.454545454545455,0.342422680822206
MAGEB3,0.909090909090909,-0.0413926851582251
MAGEB4,0.545454545454545,0.263241434774581
MAGEB5,0.454545454545455,-0.342422680822206
MAGEB6,0.181818181818182,0.740362689494244
MAGEB6B,1,0
MAGEC1,0.7,0.154901959985743
MAGEC2,0.454545454545455,0.342422680822206
MAGEC3,0.181818181818182,-0.740362689494244
MAGED1,0.0909090909090909,-1.04139268515822
MAGED4,0.454545454545455,-0.342422680822206
MAGED4B,0.909090909090909,0.0413926851582251
MAGEE1,0.818181818181818,0.0871501757189001
MAGEE2,0.363636363636364,-0.439332693830263
MAGEF1,0.454545454545455,0.342422680822206
MAGEH1,0.363636363636364,0.439332693830263
MAGEL2,0.272727272727273,-0.564271430438563
MAGI1,0.818181818181818,-0.0871501757189001
MAGI2,0.454545454545455,-0.342422680822206
MAGI3,0.727272727272727,0.138302698166281
MAGIX,0.363636363636364,0.439332693830263
MAGOH,1,0
MAGOHB,0.818181818181818,0.0871501757189001
MAGT1,0.636363636363636,-0.196294645143968
MAJIN,0.818181818181818,0.0871501757189001
MAK,0.363636363636364,0.439332693830263
MAK16,0.909090909090909,0.0413926851582251
MAL,0.909090909090909,-0.0413926851582251
MAL2,0.818181818181818,-0.0871501757189001
MALL,0.636363636363636,0.196294645143968
MALRD1,0.727272727272727,0.138302698166281
MALSU1,0.909090909090909,0.0413926851582251
MALT1,0.272727272727273,0.564271430438563
MAMDC2,0.818181818181818,0.0871501757189001
MAMDC4,0.363636363636364,-0.439332693830263
MAML1,0.363636363636364,-0.439332693830263
MAML2,0.909090909090909,-0.0413926851582251
MAML3,0.727272727272727,0.138302698166281
MAMLD1,0.727272727272727,-0.138302698166281
MAMSTR,0.636363636363636,-0.196294645143968
MAN1A1,0.818181818181818,-0.0871501757189001
MAN1A2,0.818181818181818,0.0871501757189001
MAN1B1,0.545454545454545,-0.263241434774581
MAN1C1,0.181818181818182,0.740362689494244
MAN2A1,0.545454545454545,0.263241434774581
MAN2A2,0.181818181818182,0.740362689494244
MAN2B1,1,0
MAN2B2,0.636363636363636,-0.196294645143968
MAN2C1,0.727272727272727,-0.138302698166281
MANBA,0.727272727272727,0.138302698166281
MANBAL,0.545454545454545,0.263241434774581
MANEA,0.727272727272727,-0.138302698166281
MANEAL,0.909090909090909,-0.0413926851582251
MANF,0.545454545454545,-0.263241434774581
MANSC1,0.272727272727273,-0.564271430438563
MANSC4,0.636363636363636,0.196294645143968
MAOA,0.272727272727273,-0.564271430438563
MAOB,0.454545454545455,-0.342422680822206
MAP10,0.636363636363636,-0.196294645143968
MAP11,0.181818181818182,0.740362689494244
MAP1A,0.181818181818182,0.740362689494244
MAP1B,0.272727272727273,0.564271430438563
MAP1LC3A,0.454545454545455,0.342422680822206
MAP1LC3B,0.545454545454545,0.263241434774581
MAP1LC3B2,NA,NA
MAP1LC3C,0.545454545454545,-0.263241434774581
MAP1S,0.818181818181818,0.0871501757189001
MAP2,0.272727272727273,0.564271430438563
MAP2K1,0.272727272727273,-0.564271430438563
MAP2K2,0.181818181818182,0.740362689494244
MAP2K3,0.636363636363636,-0.196294645143968
MAP2K4,0.636363636363636,-0.196294645143968
MAP2K5,1,0
MAP2K7,0.363636363636364,0.439332693830263
MAP3K1,0.727272727272727,0.138302698166281
MAP3K10,0.181818181818182,0.740362689494244
MAP3K11,0.545454545454545,0.263241434774581
MAP3K12,0.545454545454545,0.263241434774581
MAP3K13,0.0909090909090909,1.04139268515822
MAP3K14,0.454545454545455,0.342422680822206
MAP3K15,0.454545454545455,-0.342422680822206
MAP3K19,0.727272727272727,0.138302698166281
MAP3K2,0.636363636363636,-0.196294645143968
MAP3K20,0.909090909090909,0.0413926851582251
MAP3K21,1,0
MAP3K3,0.909090909090909,-0.0413926851582251
MAP3K4,0.818181818181818,0.0871501757189001
MAP3K5,0.727272727272727,-0.138302698166281
MAP3K6,1,0
MAP3K7,0.636363636363636,0.196294645143968
MAP3K7CL,1,0
MAP3K8,0.272727272727273,-0.564271430438563
MAP3K9,0.363636363636364,0.439332693830263
MAP4,0.363636363636364,-0.439332693830263
MAP4K1,0.727272727272727,-0.138302698166281
MAP4K2,0.909090909090909,0.0413926851582251
MAP4K3,0.454545454545455,0.342422680822206
MAP4K4,0.909090909090909,0.0413926851582251
MAP4K5,0.818181818181818,0.0871501757189001
MAP6,0.727272727272727,0.138302698166281
MAP6D1,0.818181818181818,-0.0871501757189001
MAP7,0.818181818181818,-0.0871501757189001
MAP7D1,0.545454545454545,0.263241434774581
MAP7D2,0.545454545454545,-0.263241434774581
MAP7D3,0.636363636363636,0.196294645143968
MAP9,0.818181818181818,0.0871501757189001
MAPK1,0.909090909090909,0.0413926851582251
MAPK10,0.909090909090909,0.0413926851582251
MAPK11,0.454545454545455,0.342422680822206
MAPK12,0.363636363636364,-0.439332693830263
MAPK13,0.545454545454545,0.263241434774581
MAPK14,0.363636363636364,0.439332693830263
MAPK15,0.909090909090909,0.0413926851582251
MAPK1IP1L,0.363636363636364,-0.439332693830263
